"","First Name","Gender","Amount of Children","Total"
"1","Aabha","F",7,14
"2","Aadit","M",23,46
"3","Aadith","M",11,22
"4","Aadya","F",159,318
"5","Aailyah","F",6,12
"6","Aalaysia","F",9,18
